RatingID,Rating
7553597,3.3881896
15440528,3.4882915
13646576,4.1673417
13649872,3.7358298
10455459,3.684232
15299520,3.5324721
1766780,3.982622
13332762,3.6401668
5447194,3.7855895
8743202,3.7741632
15200747,3.914987
13129631,3.8690228
10657753,4.1933413
10673822,3.8470476
8737868,3.8419251
16191180,4.1490893
6988357,3.5564082
9609285,3.8884037
16232069,3.935935
6963969,3.3813758
9771211,3.8379788
16066600,3.9848373
20580895,3.493969
9848634,4.2013907
9060273,4.067446
15457354,4.3517675
20940792,4.0120325
13502598,3.9057972
13523115,3.8349752
10364227,3.8428915
7546848,3.5925574
15288965,3.7665706
510857,3.861154
13094984,3.9025927
9055917,3.5580552
10161892,3.944925
10298273,3.6227646
15276769,3.9286406
15591658,4.056631
15542111,3.906722
9016331,3.8971431
15286343,3.7231817
15278241,3.9714212
7548567,4.0386515
12575479,3.9367664
15706994,4.0517616
7551956,4.2307973
10385971,3.53622
15559455,3.6583252
1501531,3.618021
8727778,4.5006714
8728539,3.654666
12921351,3.304995
16106250,3.6271727
16047742,3.3013813
5539481,3.8603408
9833465,3.4403267
5542816,3.5969307
16025423,3.7940295
16039021,4.007073
16205682,3.956606
15236309,4.045582
10709906,3.9154136
12971563,3.8853521
12572561,3.7358298
10517142,3.6158829
12635416,3.4359024
8975093,3.9389918
15342477,3.6388257
12692477,4.1505284
1506353,4.3335323
10568506,3.949566
15389715,3.9639394
15390091,3.9826796
12692338,3.5233903
15391255,3.6259413
1507352,3.3859818
10468769,4.0330234
15406113,3.6973095
20619520,3.5364254
10448972,3.7722645
10453392,3.4669838
619448,3.895242
15419576,3.5172944
12362400,3.6597636
2492046,4.0798182
12369709,3.8347507
15329756,3.8928564
11941792,3.8930771
12305155,3.6253254
2655381,3.929284
7021606,3.8871467
12219527,3.614053
12233114,3.6106305
482068,4.434854
9652834,4.011034
9596342,3.6407795
5166648,3.9531424
16207031,4.144774
16195606,3.828962
7038329,3.916758
9723034,3.6633956
13752897,3.7470124
9680454,3.8425426
13759622,3.6936023
20757524,3.302335
12205615,3.8386693
1522346,4.236265
8984190,4.1174183
16055957,4.038391
8982284,4.0842595
16046237,2.9171963
12254651,3.4927971
12176098,4.0214825
16094791,3.8128512
15358762,3.9531329
16073422,3.9340699
12817001,3.4464316
16002785,3.8499527
12011693,4.015864
10326435,3.8411667
6943604,3.6748872
10330814,3.4835443
6942778,3.8425307
15514912,3.5438995
12726955,3.3554263
5190568,4.0182176
227973,3.903402
12846551,3.9933755
10654832,4.1294603
11895064,3.9713585
15489580,3.515738
2715161,4.177186
12130087,3.4844334
2717673,3.9080074
10597472,3.8211942
2318419,4.357829
15518695,3.9688785
2818161,4.1283965
15458639,3.8861248
11906288,3.875229
5190425,3.9454286
12108411,4.1468244
3587521,4.060749
20794475,3.493969
10631429,3.4996917
15656553,3.5339124
12136095,3.618958
15499043,3.7162218
15695425,3.8133342
15653406,3.6924903
15659711,3.762412
10163209,4.027726
11980303,3.4219747
11981427,4.1386557
3689412,4.0949187
15494119,3.3842084
10220794,3.5407248
2842768,3.8716655
11899652,3.5970087
11871992,3.992199
8915718,3.8098617
15598760,3.3345354
12797859,3.9082773
8936203,3.9807918
12854439,3.6527467
8972679,3.9472842
2357213,3.617619
10390915,3.8791053
12717795,3.4346156
10436374,3.490029
12723376,3.5311646
15532776,3.8526988
10336328,3.8411667
481982,4.0315423
9000093,3.8945906
16079487,3.6757512
16080329,3.93622
12013200,3.809455
9878834,3.8779287
16004318,3.6135764
7218593,3.9751315
16067090,3.9511724
150118,3.751039
4572098,3.3511653
16096781,3.8995285
12149032,3.4857202
12148611,3.1092753
9794979,3.927233
12146709,3.4359024
16368277,3.877908
16046047,3.4915774
20603479,3.586612
12197079,3.4931853
12202781,3.3250356
5084680,4.1617403
16040295,3.6571276
16031235,3.8068938
16031254,3.8210707
12235790,3.821286
16015248,3.9980536
16203143,3.5512676
16189294,3.822339
5044766,3.9488072
3490470,4.016642
2857683,3.9837017
15225692,3.7281256
15254731,3.4338162
20705982,3.9768937
7213919,3.7806556
15211402,3.483122
529987,4.5633707
15223006,4.020002
11984437,3.8446674
15290385,3.3672204
15296333,2.9037578
15303128,3.6746237
2414632,3.8208063
12415691,3.5519269
5089933,3.9801884
15336064,3.8995285
12391725,3.821286
10574924,3.6577418
10543742,3.9655266
15406751,3.3435605
12316526,4.0214086
15425563,4.3489857
2693613,4.0175705
12630373,3.6745746
10581843,3.8211942
2343192,3.9739647
12468469,3.618958
12680925,3.6473227
15303902,4.0238786
511233,4.073454
15290994,3.7705219
15291459,3.9134686
15295017,3.2279763
15256144,3.831892
7243659,3.56199
12891033,3.9259243
15226393,3.8748357
2678835,3.8441823
15254301,3.7556934
15203065,3.7162335
315996,3.878576
16131148,4.289302
16133742,3.3946931
12548884,4.236121
12550858,3.633174
12449803,2.9201074
5004288,3.9517307
16058418,3.3435605
1772080,2.9467318
4994683,3.988384
12488502,3.6552193
16765536,3.4559944
9780165,3.8199673
12900245,3.9479935
9866480,3.3072047
9820402,3.9694297
490920,3.92824
9813137,4.025525
12503193,3.6618044
1818098,3.7451243
12559500,3.609329
15634154,3.6353097
12462572,3.8355863
12944733,3.7010617
9544568,3.4905956
12961804,3.6473227
12950456,3.6131296
150027,3.7493114
4889601,4.0043426
4907229,3.9517307
9548520,4.0842595
12479484,3.6041193
9376674,3.6099162
12713932,3.7854075
415516,4.0012956
12645025,3.5880127
15481545,3.8995285
15543212,3.4145381
15670221,3.6428936
10193632,3.7457979
13075588,3.809331
13142447,3.721525
10186176,2.8673506
13477628,3.534187
9382607,3.6540692
13025640,3.9025927
4873727,3.9405763
13565561,3.8282478
13530882,3.4429793
13525395,3.9368906
15527910,3.8101594
15519241,3.9487958
17764064,3.4440024
1156952,3.677276
10419357,3.9737198
15986227,3.9218483
9448231,4.068693
16051329,3.8426316
13535825,3.882185
3378045,3.9749856
16139891,3.8988402
9832972,3.736177
16218066,3.7084167
416437,3.844935
13098575,3.7834096
4816418,3.6589053
13074443,3.8969944
10668798,3.9593544
3757376,4.0913696
10693209,3.9251645
13331824,4.049299
15350095,3.884734
15325467,3.7396138
7080567,3.7746792
15383173,3.9522767
7084027,4.183972
15395881,3.868649
13662915,3.7179034
10559124,3.5465987
10552243,3.9848707
13646499,3.8766863
9414872,3.892389
10454864,3.9378452
15336855,2.8448405
14017910,3.6352656
2325129,3.727753
15301454,3.6583252
16242354,3.5225444
5702510,3.8406634
3246318,3.2626734
13999070,3.8930771
7093892,3.9370425
3475299,3.4435596
13847445,3.588001
4714015,4.1054306
15234731,3.94077
13800935,3.9857373
15193747,3.4857492
7074153,4.277202
16200880,3.5887432
13832017,3.9498825
13829280,3.7854075
1436136,3.2140944
16187700,3.3474488
13637623,3.909113
16132048,3.92258
16223326,3.5535228
9767035,3.251822
4281484,3.841074
4280702,3.9930413
1449696,3.9883718
13634640,3.6391835
13608831,4.0035567
13170238,3.7644558
9790734,3.949566
13143389,3.952678
13143914,3.609329
9868387,3.8532007
13265933,3.505575
13175773,3.614053
13164353,3.7445185
13177510,3.7006478
13162822,3.6198583
15979449,4.0771704
13186131,4.144218
9511154,3.6805193
15990245,3.6215904
1486568,3.2140944
1486613,4.307667
5717748,4.1548357
13240005,3.6161113
10377882,3.910178
15570561,3.82488
15483116,3.8590689
13068181,3.6253254
15564511,3.9374
9230145,3.9383535
13278359,3.404738
10372305,3.8211942
13870814,3.8741229
6907771,4.0663276
14076003,3.7172484
6895319,3.367607
15691486,3.6499934
10187649,3.9221704
3460680,3.6486988
15488214,3.9486763
10625619,3.9939964
15537523,3.629892
9193821,3.7667668
16803086,3.516131
14958977,3.6672544
540291,3.8701138
13992490,4.0641136
13964617,3.6253254
9497909,3.5738757
10428848,4.0524364
13864467,4.281899
14984298,3.8983974
14935284,3.9628038
5675329,3.5812638
13928950,3.892903
15004788,3.533475
10263791,3.7471716
10295791,3.549232
9497391,3.5952566
14994277,3.746563
3272323,4.140141
13954834,3.104133
10636939,3.6158829
10655511,3.9780223
15052968,3.6583905
13994875,4.0283294
13938249,4.057387
15032821,3.6962497
6888686,4.236978
13987000,3.5446036
9504102,3.9472842
14101727,3.5688221
14089924,3.6755157
15181699,3.7855299
6922191,3.955101
10162318,3.2287796
10183659,3.9389954
14096979,3.6381743
10179941,3.370543
3577978,3.9563284
10193675,3.7672265
14091032,3.8390386
15160569,3.9708486
4518287,3.9801884
14080648,3.8891277
14076275,3.8225334
15189332,4.04087
264824,4.0589404
14083992,4.0319767
14968931,3.3825037
9580221,3.9405675
13915073,3.6053667
4438835,3.9801884
10222321,3.6106732
13870129,3.670714
13869030,3.6936023
13895183,3.6936023
15156315,3.8946104
14393835,3.559723
20872581,3.7997837
14395194,3.7285924
13226906,3.7538521
13215374,3.6473227
14373101,3.3682585
14382075,3.6027584
14380646,3.5874383
10261787,4.055519
13272111,3.896321
13271257,3.8264716
13278295,3.7334218
3727477,4.212377
13234821,3.8390386
13241603,3.8390386
4617894,4.1095114
14367881,4.024222
10405540,3.3493662
14308755,3.3592448
7167859,4.5127573
13233859,3.9311526
4582407,3.9188964
3106761,3.8279452
13186777,3.6552193
15002053,3.4882915
3128219,4.1045604
7158322,3.9319298
7180237,3.7473598
13945140,3.6253254
13161481,4.1097775
9488622,4.099538
13164337,3.5445051
9839515,3.7717125
14284893,3.990417
3822475,4.094645
1023030,4.043692
8847751,4.118462
14874140,3.4224014
14894888,3.9984434
9778705,3.8094337
14922466,3.582722
16526072,3.1020238
14873303,3.9747958
13818250,3.664964
13805502,3.8355863
13812652,3.6964023
13807941,3.8355863
13617545,3.8864787
9618741,3.802307
9714900,4.061018
4487147,3.5396771
3046851,3.788658
9716552,3.8210201
13578136,3.6473227
13575222,3.7280304
9625873,3.9468007
9628659,3.8623078
4522684,3.952613
16701162,3.8045826
3040216,3.954671
13625066,4.0214086
14854420,3.784579
9735795,3.4622364
9632381,3.907665
4747630,4.099039
8841622,4.3473916
9636758,3.6789732
3635796,3.5951035
13739476,3.8225334
14813727,4.0339146
4497235,4.286193
13722273,3.8355863
14904836,3.3125043
2991400,3.3839288
13843701,3.7118988
1392292,3.841908
13786228,3.821286
13788320,3.6473227
13799490,3.9713585
4111716,3.9563284
8861279,3.8571699
14757279,3.703863
15106262,3.9446807
14039172,3.821286
14042546,3.821286
15069339,4.145751
8827221,4.1174183
14110691,3.8690228
147985,3.6561763
14111109,3.7815084
10726459,4.2173424
14107761,3.8741229
15063122,3.471218
14137776,3.875229
3035057,4.1994724
14023688,3.8701994
14017761,3.6473227
14114641,3.8347507
7193939,3.95005
14677629,3.2904098
14680484,3.9741626
13695882,3.7440376
14671528,4.015072
8650020,3.5671046
14666825,3.5592349
8670240,3.5312276
13655232,3.8930771
13655295,3.874803
13658090,3.7503579
9781681,3.9332378
13693435,3.821286
13594236,3.8453088
8674958,4.1905217
282648,3.9024312
14739663,3.9747958
13680749,3.8703759
13685235,3.953514
8648730,4.0520644
14764466,3.879851
14772286,3.3682585
14769130,3.5592349
7186188,3.7125895
14780861,4.0512586
13660727,3.6566849
8649943,4.0555253
13668502,3.8390386
14782133,3.7401917
14795586,3.3949354
14783772,3.5733721
14050413,3.952774
13643522,3.8049877
15945428,3.6845946
15976147,3.6467657
10477727,3.8069396
10470306,4.027726
15877842,4.0784173
16276461,4.023101
15955357,3.642986
553030,4.159964
10455710,4.0122814
15956499,3.5371106
16649464,3.5005963
7177759,3.8472135
15943183,3.977357
15938222,3.6049216
10547042,4.1174183
15943367,3.6947749
8665306,3.8534818
13427168,3.5593755
3157946,3.5555344
15763857,3.7246783
4592051,3.9319863
15759300,3.719385
8667227,3.9702601
15920991,3.9940994
8668344,4.05031
15967171,3.935519
10525597,3.504973
4128342,3.9440782
4609708,4.335186
4545866,3.613339
1707925,3.7546918
8703694,3.877658
13368444,3.8817801
15887945,3.5928645
14483141,3.985093
10679380,3.8760996
4022144,3.9245286
14483891,3.638674
7155676,3.877472
10486985,3.5298
14497124,4.490752
14497130,3.582562
13126962,3.8301191
10662883,4.118665
14469390,3.7207732
13015678,3.5461905
13002833,3.9988885
13027318,3.7370925
13060649,3.9713585
22325,3.6527493
15886574,3.9640512
15898523,3.259923
17801938,3.9027987
13536842,3.892903
15797697,3.9475484
15798529,3.3187766
3188013,3.7559545
15791775,3.7272947
13526201,3.9885218
15835214,3.6393929
1745181,4.104156
9817700,4.118665
16112424,3.9752538
6911715,3.8862782
13435120,3.7383788
13432675,3.6936023
13434391,3.858384
10327791,4.0285406
13447110,4.068969
6935025,3.8592749
15771131,4.0771704
15765906,4.1057673
8808582,4.3215785
10385895,3.3753953
4208850,4.0451035
4211153,3.982292
13522238,3.7391279
13531568,3.6198583
15778633,3.8391073
13568088,3.6094296
15765396,3.7646468
15767227,3.3103569
1491426,3.5838106
6894837,4.0738416
122702,4.1653132
15820691,3.4072666
15817841,3.8032339
15833700,3.5621173
13478835,3.8459325
15735006,3.8641517
15743785,3.8378599
15741263,3.7518287
13074559,3.9649694
15737209,4.0771704
6901611,3.6622639
13397173,3.8338134
4340279,3.9232812
20732868,3.586612
188880,4.249315
9472451,3.9301574
16572509,3.1395347
6881352,3.6923656
14568196,4.0650597
1108580,3.8084552
14208539,3.9984434
14220930,3.680909
13366400,3.821286
14564124,3.8350618
10412913,3.93369
12585590,3.680204
12586387,4.0064487
10322381,3.459341
12665643,3.6514993
4309997,3.9749856
16597255,3.9324198
12660336,3.690237
6885026,3.8575442
6887198,3.9104583
10588854,4.1174183
14168701,3.8188925
12648641,3.8390386
793580,4.3234334
14147335,4.316279
14141300,3.5850756
12662269,3.6386282
9426381,3.7135084
9425535,3.473783
12581637,3.812437
367019,3.7625468
12639497,3.6210763
12641108,3.995999
14203355,3.359193
12928751,3.997255
8782623,3.1237652
12885282,3.8741229
12886704,4.0461087
4677988,4.0020146
3096544,3.8219554
14264135,3.9000905
1513507,3.9923341
12962071,3.102464
4681912,3.555325
1514701,3.6328392
2364053,3.8268416
14221734,3.229521
8789738,4.2186112
7094087,3.9722183
12548729,3.6053667
8855613,3.1237652
14415845,3.9680135
12489961,4.2145476
14419007,3.89135
12533617,3.670714
14428759,3.7062829
7222407,3.6422586
12899654,3.5597508
4338237,4.120431
10423539,3.984183
14464870,3.2377846
12518348,3.6947327
12532063,4.0214086
12528379,4.068969
14453339,3.3728044
12894700,3.972606
14520010,3.668558
20875584,3.7762644
8814024,3.9232364
12898159,3.6391835
12906573,3.8950737
14421787,3.0940902
14432708,3.9475484
2993620,3.0693722
14515273,3.6126328
12461753,3.6657996
12460374,3.6391835
4977694,3.6371167
644908,4.044875
14664461,3.3208106
14661914,3.5531576
14649898,4.0082707
9682046,4.2000375
2384697,3.4834633
14557469,3.970515
12996137,3.6404703
4868779,4.189756
1820606,3.5838106
12989858,4.0292788
12766312,4.0283294
9609204,4.0331936
9651095,3.5177085
14437463,3.6937363
3073163,3.7584891
7095866,4.07041
12866106,3.6793215
10492586,3.8379788
4069851,4.059816
12970891,3.8766863
8778340,4.1448965
16812985,3.951836
10709693,3.6667573
139443,4.314929
14421492,3.7241323
14424663,3.7173047
443652,3.9161143
14431140,3.6608088
17130573,3.8822246
7089393,3.8617089
10721934,3.636296
3067790,4.0977187
10522942,4.321316
16847754,4.1016665
10578152,3.6527348
7242155,3.9536273
4093443,4.080931
12483171,3.9857373
16801116,3.5487614
10457940,4.0058846
16838948,3.7674448
3912918,3.597867
16837852,3.6863842
16798244,3.553862
12468877,3.3665876
16894533,3.353908
12673297,3.8225334
14802532,3.91053
16892358,3.849148
16891149,3.5487614
16887760,3.6654646
12588679,3.8301191
16881947,3.3713722
10454318,3.5614347
16960099,3.9092622
14875517,3.4893806
2746430,3.8047318
10504595,3.5025988
16910746,3.693102
3903841,3.6820672
16916002,4.0101438
3908192,3.7594125
16919265,3.6706712
10451000,3.5729673
12395922,3.4545426
12395927,3.494739
12401642,3.4405048
10536692,4.13572
12292547,3.9036458
15171710,3.692148
16866186,3.5556626
15043994,3.7859523
9432626,4.0287
20594603,3.9314048
15038998,4.053693
15142528,3.7656949
14877120,4.044011
16955997,3.7697544
10522796,3.8884037
16923699,3.2219608
20957388,4.023348
16952511,3.5351849
10532315,3.9012344
12368183,3.6267223
12370915,3.8930771
10705840,3.9138534
1798721,3.821698
20914784,3.67303
11937467,3.4256053
11936701,3.837064
11956727,3.6704342
11956901,3.809455
14628226,3.525759
11963860,3.9445539
14614547,3.483122
14604317,4.0282383
17052568,3.0267394
17046757,3.3108065
10704323,3.9433448
11933876,3.6629415
14641253,3.9353116
11932390,3.6108565
21263,3.649114
12348043,3.7411184
14660802,3.6985095
17059283,3.6845348
12343553,3.8930771
14520386,3.595012
10514800,3.6807344
16420633,4.113387
16404430,3.7742522
16406751,3.7742522
16398865,3.9048126
10675868,4.118665
17063049,3.6845348
12280234,3.716656
12284615,3.8276448
14143197,3.550152
9601359,3.6106732
17033808,3.7527544
12270393,3.581294
13784094,3.797068
20721661,3.6849337
17079828,3.3746789
16458178,3.905046
16478083,3.283372
8657057,4.03529
1884127,3.9656448
15838800,3.6507308
9678587,3.90492
12212405,3.560088
12201802,3.4014878
12205817,3.6566849
16121945,3.559723
8682477,3.6556442
12197403,3.3598976
1339392,3.739685
12380952,3.7179427
9767545,4.0143037
9759858,3.6957302
16368111,4.060926
16415073,3.7241924
16407518,3.6791162
5121987,4.4694557
15849508,3.693554
5121267,3.5376716
16372079,3.7241924
1960684,3.9937057
16412769,3.794423
16373048,3.6845348
16381792,3.6330237
8663809,3.5034063
16377703,3.5868015
16386439,3.8706067
15865100,3.9878762
6956911,3.59614
9837843,3.5481644
12788176,3.83794
8653775,3.8971431
15945954,3.839087
17211935,2.882351
17211957,3.5977986
14787199,3.8039129
17210812,3.811687
12791023,3.3665876
12815565,3.8992136
9862524,3.335903
17193530,3.3938732
17189479,3.693102
6981957,4.159437
17194695,3.6200762
17185495,3.5109107
12009628,3.6622276
5110075,3.7267
14779124,3.6102743
6982163,4.3359118
17160298,3.0310981
20872424,3.67303
10307726,3.3465197
15060163,3.7484581
15064078,3.7891343
10403372,3.9605737
15167268,3.9695263
10389332,3.8230894
17162722,3.6845348
5038012,3.9378438
10437632,3.9305906
17105448,3.5597253
12746505,3.838698
17101441,3.8323815
12742257,3.6533945
17091971,3.7315204
10363354,4.0735707
14820339,4.0154457
14837088,3.6599905
12856538,3.327999
14849590,3.2720635
10258350,3.9160354
14862041,3.8136663
17111179,3.7755759
12831779,3.5584521
8878886,4.060037
10241891,4.1816006
17095647,3.8887126
2294770,4.116776
12733916,3.3416336
10656605,4.410962
12734445,3.7882612
17097268,3.5955236
1383870,3.8438032
7038623,3.5856118
2646658,4.051465
7040714,3.5856118
10636004,4.4664874
14877333,3.7606843
14878056,4.057329
5170978,3.7800782
16970875,3.8204153
10175387,3.7564123
14296057,4.0650053
16977042,3.935828
6955237,4.1033554
10281931,3.551712
17021787,3.9924264
6951003,4.161332
10191994,3.5602705
16986788,3.82583
11895185,3.9940603
10194767,3.8913064
16989618,3.9147387
16973933,3.6499999
16973112,3.5279014
11976412,3.665532
16974541,3.7819085
5521040,3.6905556
2494969,3.861385
16999472,3.5630388
2501510,3.9466164
17167339,3.7418084
17173648,3.9897842
4000268,3.6615016
382273,3.8511405
7026266,3.5808554
10342778,3.8902988
12109083,3.5440173
17005258,3.6060643
17027382,3.1224384
14994994,3.7139678
12087307,3.561983
12103193,3.9054058
2202028,4.084907
7558780,4.185867
10749464,3.5283213
7558342,4.199534
10746568,3.7735894
17001639,3.7227783
12077058,3.5528092
10760466,3.9396431
10760558,4.222368
15037938,3.8442743
3153629,3.6240215
12080131,3.682702
5573806,3.9120986
9574025,3.5575023
14951119,3.5893335
5558358,4.486794
3954491,4.521482
3954538,4.521482
12132988,3.8244286
14984321,3.8340795
12132026,3.7141018
12090259,3.8947983
2186961,3.789305
17012723,3.8711839
17028908,3.7450573
1529574,3.8173697
500383,3.3420908
12100035,3.83319
17026631,3.9898157
15000843,3.7926898
15010301,3.7139678
20980352,3.7762644
1533967,3.9890196
15037015,4.04623
3141877,3.8259547
10758653,3.755144
20830186,3.7540975
7544272,4.0436873
7544208,3.743286
3149288,3.9402714
9492458,4.0082636
15136611,4.0838556
17174857,4.0209765
17178660,3.6826847
17178625,3.8958976
10842261,3.772488
17155394,4.103216
17159073,3.9198575
15170823,4.017202
10866174,3.7944648
10867785,3.6501732
14980569,3.4878292
17171769,4.235904
14966727,3.3517153
1723995,3.6331782
15155636,3.8552313
254099,4.1434155
15151700,3.5366726
10835791,4.218306
4378457,3.6599286
12111559,3.6302392
14969982,4.018449
17167076,3.5005963
20836170,3.7465844
16993818,4.278562
6988310,3.9072995
14403442,3.8689492
16997428,3.9014025
5491700,3.9266078
11885256,3.9053285
16987082,4.093608
16986940,3.1880627
6987031,3.7272508
10770425,3.7662272
16976349,3.2728963
11883042,4.0071144
4198343,3.9251764
10767357,3.9042776
5463386,3.6854815
4195947,3.7242796
10764241,3.7918217
11865695,4.220056
10790445,3.6331806
16994529,3.7315204
6987359,4.0601335
4188865,3.761219
4189121,4.2253947
11895076,3.6534095
11997369,4.0784693
10793615,3.9476318
14177219,3.7316842
16987406,3.8592987
11994848,3.8211772
16986564,3.8340328
14357744,3.8001783
5467221,4.3469553
16991106,3.6340597
149098,3.852546
14366708,4.024094
11969132,3.5662909
11922435,4.1054945
17018772,4.061696
5952560,3.9581094
16979866,3.8843067
16977810,3.8621523
11917255,3.4583197
5912099,3.9834385
11916523,3.912946
17017895,4.03015
17017937,3.817103
14315883,3.6426208
11899322,4.247582
11899479,3.6890032
11895695,3.4864137
17021352,3.2149749
14304042,3.8458643
10739109,4.274526
14303758,4.092383
14303702,4.1231656
17020941,3.6869628
17016344,4.0514927
9362371,4.075732
6834033,3.9704523
14302783,3.8981235
997981,3.6220152
14301174,3.9046035
20971061,3.695051
16975758,3.7195315
11874650,3.4690604
828061,3.8793678
14334126,3.4797137
828121,3.9210672
14324040,3.733633
10744813,3.8217552
10742343,4.2086897
11864703,3.2748291
5931628,4.1662493
16982679,3.6629093
14284555,3.9234257
16982140,3.6623678
5942204,3.8823328
10798149,3.7142124
11919141,3.004604
14869898,3.5855544
10794369,3.508074
10788577,3.7159827
6828002,3.9158242
10788831,3.64711
9458233,3.9020586
12829093,3.8777127
14913786,3.8370156
17095311,3.8223145
17095372,3.5612917
10781957,3.7792275
14703909,3.7260056
14705966,3.6998067
21012263,3.6038373
17096098,2.9728754
12739196,3.5838797
12738104,3.509695
12737999,3.5854883
11216593,3.634465
14884193,4.3839827
17113204,3.141949
12846862,3.8619683
14707591,3.8061905
17108587,4.144118
12848072,4.2952757
12844643,3.739505
17108506,3.6286263
17107461,3.7418084
17106633,3.6845348
14854108,4.2524886
17143795,3.6085064
14853091,3.8008797
11187772,4.150227
14837250,4.0354033
11188498,4.14699
12770537,3.9522693
11204672,3.9127076
17138978,3.3050523
14906736,3.608635
1674029,3.3136134
1674214,3.647012
11196343,3.4794858
17103559,3.6057417
14821845,3.6392179
17103958,3.6696498
17103272,3.1685357
11194408,3.933943
11194456,3.6101623
12783944,3.380635
17093663,3.8869352
17098606,3.13725
17099250,3.883723
12748780,3.7155697
12748845,3.6794999
11153257,3.7918217
15117410,3.8595197
17102945,3.1960466
15121327,3.77904
17104860,4.131401
12729915,3.912946
17201637,4.0969853
5591883,4.499843
2517168,3.8757508
11182334,3.326408
12058760,3.9174292
11157089,3.508074
17210262,3.674972
4137270,3.2996213
5904747,3.9812481
11210792,4.1884904
15081426,4.313356
11164547,4.1965785
15074708,4.123704
5871496,3.786358
1659304,3.657512
12068257,3.9984558
9559360,3.610296
1392185,3.7271519
17163479,3.8334475
2544849,3.9411879
17165984,3.3379817
17166553,3.5998902
17165887,3.2991889
17195099,3.3379817
10801017,3.7792275
12012689,3.6821089
12014738,3.665272
14743603,3.838263
17193326,3.9926012
17193597,3.7505543
17194019,3.9910495
17195510,3.3400733
14790153,3.705758
17205572,3.8233867
14767611,3.3959885
17209166,3.9178278
10800007,4.157501
14772273,3.7297034
14793806,3.5596318
12800228,3.5112057
15952528,3.7497783
10858297,3.530241
12787395,4.018274
17207589,3.5592976
15975475,3.7645402
16389458,4.157291
16388820,3.3738506
16388535,3.5560212
15871322,4.016726
12054726,3.5795567
12050291,4.1453466
12047043,3.9390485
12047045,3.9232366
16379723,3.913799
16386803,3.5431128
10810210,3.6890957
16386601,3.8533976
15757687,3.3948343
10821335,4.0319424
16464292,3.9493883
16464397,3.7235644
16462328,3.4168608
12173253,3.962366
6991525,4.0583906
16461018,3.7525263
14490446,3.8691769
12179845,3.5660865
16382383,3.7990534
1645743,4.220117
16408562,3.179416
16408528,3.460447
16408669,3.609233
10828383,4.0118117
16414978,3.6155744
12255517,3.9098015
15908217,3.647483
16362894,3.3436797
16362508,3.672294
10818787,3.7911751
16365232,3.639858
16366319,3.8035765
16368662,4.0000525
16366480,3.8629794
15903782,3.7450128
16368551,4.0043783
10831164,4.1818476
1066945,4.406636
12168995,4.2667294
16373557,3.9099154
16373403,3.7543657
16375444,4.124622
12262943,3.8020074
16375941,3.6026852
16377006,3.8581393
12182952,3.5944803
20603493,3.6074436
16365369,4.2413297
12195604,3.6446574
12194160,3.4535937
10921391,4.078104
10915982,3.9304633
10905202,4.2073236
16430329,3.509256
16432063,3.5948014
16121311,3.8249722
1563072,3.6608288
12198059,3.9985685
12191472,3.7402053
3144061,4.20718
16474910,3.545478
16123555,3.8864532
16143465,3.5089846
20755405,4.008547
12214773,3.9409015
15725232,3.6703308
15766857,3.7382364
12211376,3.6788425
4577,3.6761863
12215402,4.0048404
4313279,3.8524373
9056887,3.9431145
16464534,3.3086586
16455023,3.8837101
13751626,4.3527107
16456642,3.6131656
15816255,3.9234157
20689799,3.700749
12237106,3.8531024
10882257,3.8924844
16481025,3.636063
16470226,4.316031
16479320,3.2055705
16476903,3.6371603
16476201,3.6612668
10910930,4.110355
5318088,3.8191943
13756018,3.973931
14541841,3.9119985
13779346,3.9432218
14547315,3.601863
12278082,3.91421
10939456,3.9837787
10939898,4.0376234
636665,4.3495154
17031401,3.3032002
17036522,3.1813607
10937822,3.9992278
9066082,3.6589475
17042373,3.3106036
5330228,3.7791429
9113178,4.144368
17063880,3.3435326
14165870,3.8863654
11716148,3.5154874
1334676,4.1391945
17062235,4.2992263
9110673,4.3373713
14155117,3.7405198
17074284,3.3609424
14198484,4.0288253
7107769,4.276792
14218506,3.9898744
9085986,4.1328983
20692354,3.2251437
20692422,3.4113517
14247991,4.1052647
17064750,3.837643
17084748,3.9601123
9080113,3.7873766
1592392,3.8371372
16399048,3.754471
16399219,3.6020591
16396226,3.4059093
14430293,3.9005804
12336050,3.3242927
16406360,3.6324427
9021177,3.9735088
14464522,3.9543245
420968,4.1519628
16421241,3.1795788
14508125,3.6879578
11655556,4.1194763
16410867,3.4564369
16419262,4.007437
14519742,3.5835621
5791158,4.304194
11653320,3.5032856
16417366,3.3449428
14515538,3.616328
9119942,4.1420746
17047907,4.1923766
17058222,3.5413017
9101024,3.9431145
17034852,3.7293928
14611798,3.9320352
11676394,4.1599364
9022971,4.006699
11946653,3.6768317
11677226,3.462912
11656507,4.225012
9106046,3.551594
14621090,4.1284394
14448511,3.9796133
11657396,3.801916
17048579,3.5204418
5544341,3.920399
11706559,3.8683338
17050983,3.465507
11658852,4.0376234
16905969,3.6050282
11650564,3.590272
11949601,3.9418755
16870720,4.026703
16871218,3.3456242
1457339,3.2225764
16861376,4.1453724
1640321,3.6065102
14623141,3.8256915
16891811,3.8303854
11661544,3.4335794
16880825,4.012254
11938820,3.93853
11935352,4.032455
10951099,4.1250095
16959901,3.6494853
5187382,3.9742796
16918371,3.520244
10994422,3.5032856
1605507,3.6065102
11001229,4.226192
