RatingID,Rating
20247280,4.024571
20247130,3.8418896
17357064,4.23163
17357044,4.032114
17357035,4.2935557
19016611,4.0202594
20239138,4.40795
20237685,4.1929607
20195425,3.558996
20226532,3.8244302
20230022,4.0011673
20224279,3.7840486
20224882,4.223989
17357188,3.9891045
19018909,4.1587777
19018787,4.233187
19018817,3.8139567
20988760,4.3424673
20242154,3.8567777
19017161,3.7612858
20220472,4.2578454
20560655,3.679546
20221682,4.2486353
19017177,3.8066535
19017181,3.823282
19017205,4.131107
19017145,4.1896286
14410215,4.21527
19017097,3.9049377
19017191,4.039157
20228841,4.274219
20228967,3.8036268
20216708,4.0201783
17357276,4.281614
20220024,3.6934352
20219009,3.9242933
20220193,3.9903495
19017521,4.27797
20224118,3.6995518
17356694,3.8367417
19017289,3.7824295
19017556,3.845219
20225391,4.2138805
20230676,3.8003345
20195770,3.9563653
17359927,4.1001062
20194666,4.404076
20192911,3.9389832
20245765,4.0453086
20242615,3.7665644
20241041,4.537378
18902523,3.9236412
18902532,3.6999018
20231946,3.5341299
18902517,3.869598
20244226,3.7201862
20243448,3.8832476
20243451,3.8095515
20232450,4.1117377
20235365,3.7537222
19017599,3.8800783
20234096,3.9756427
20234038,4.0518184
20234678,3.9629314
19017848,4.0322065
20240321,3.9853992
20241297,3.9624772
20241098,3.7408185
19017616,4.213429
12560289,4.0519013
19017679,4.383486
19017700,3.8516486
12560206,4.1607447
20559086,4.280563
20194676,4.0848937
20194831,4.0939617
19017866,3.911379
14467744,4.225069
18907847,4.14136
20225362,4.0505114
18915058,3.9987614
20224230,3.9772925
20228743,3.93939
20230144,3.472079
20231447,3.8017573
20231024,3.8691714
20226726,4.301158
17335557,4.518135
17334831,4.558001
17334816,3.9987388
18908083,3.8281214
20564568,3.8410091
18908023,4.066802
20222870,3.9153843
9556673,4.1956906
20223729,3.5583017
20222474,3.9614525
17340087,4.350972
18907942,4.1849008
17339950,4.0145307
17339930,4.1834455
17339925,4.171016
17339914,4.1588063
17339939,4.546101
20221846,3.9129305
18908070,4.0496626
18908107,3.9969783
17340322,4.1338606
18914952,4.3996396
20219938,4.215485
20219132,3.801994
20216214,3.9796033
17334909,4.3736095
20077532,4.286313
18915479,3.8617368
18915412,4.2748547
14465382,4.38695
20083961,3.7394245
20083901,3.737874
20083467,3.5279503
20083482,4.188014
20082918,3.6064887
20082952,4.266093
18908501,3.938483
20089420,3.778432
12507439,4.3356123
18908477,3.912578
20089194,3.7623043
20919616,4.4706
14441426,4.291805
20088645,3.6284378
18908461,3.9627247
18908489,4.118346
20088044,3.995446
17335526,4.4835095
18908203,4.167721
20079789,4.2331753
14440681,4.2600007
20079520,4.0808573
20079720,3.859339
20079608,4.1194215
20079294,4.306527
20925164,4.1754255
20078636,4.04269
20162823,4.0729394
20163707,3.7185063
20923833,4.2617426
20162667,3.953669
6029232,4.289229
20163335,4.077347
17340619,4.0512686
18907662,3.8419764
20169550,4.1025085
20166268,3.9779277
20169023,3.7411973
18908550,4.0756226
20167648,4.064383
20168946,4.3226933
6028937,4.268544
6028919,4.3803735
20168428,4.3363833
18907617,4.0095325
17340365,4.225285
9555728,4.048108
20081774,3.9205327
20082085,4.1885533
18916362,4.125965
20082145,4.247108
18916525,4.1587777
18916215,4.2385697
20081130,3.6852963
18916238,4.0718737
11651617,4.0843725
20165623,3.9472868
20968745,4.1505866
20565709,4.251117
18914634,3.6501722
20164672,3.342545
18916375,4.2350397
18915182,3.8286557
20164040,4.3437963
18915520,4.1310396
14463496,4.0391474
20061082,4.0226474
20062430,4.1069756
20061827,3.6865327
18916789,4.1449394
18916791,3.708675
20062603,3.8017168
17340121,3.983054
18916682,4.5009356
20565963,4.109945
17339457,4.3099394
20060996,3.9450862
5018880,3.8955507
20061586,3.8141005
18916664,3.9032936
20061552,3.8466713
20060942,4.019321
20061640,4.552954
17341301,3.957939
20068506,3.958492
18916763,4.1336656
20566905,3.8227053
4223048,4.2708383
20066922,3.6742063
18916746,4.16803
20068235,3.9377358
17341036,4.1585684
20068223,4.127051
20067674,3.948909
12504754,4.2420516
18916339,3.6216006
20068397,4.1351686
6027710,4.1487036
18916283,3.9905138
18916835,4.030005
18916782,3.9172802
4569779,3.821918
20062030,3.8556368
14458991,4.1930294
20062215,4.2895923
20067253,3.8811588
20066745,4.3070235
20066875,3.571441
20067400,4.2419043
20066853,4.2419043
20074006,4.2419043
20072847,3.9682245
20073491,4.3260574
20074283,4.1519194
20074377,4.0233297
66528,3.7519765
20074267,4.274219
20073080,4.279999
18914428,3.8856199
20075828,4.233193
14459224,4.190852
20072565,4.233096
17352430,4.2131815
20073401,3.9442286
20064387,3.6947157
20064617,3.8249714
20063223,3.7881863
14414353,4.1775384
20063007,3.8635151
12516500,3.9583852
20064095,4.0271373
17350929,3.9476256
20063650,4.286313
14415694,4.347018
12518414,4.391175
14414233,4.213403
20062811,4.057034
17352435,4.0426064
20062854,4.005327
20085647,3.6842415
17352469,3.866555
17352651,4.351735
20085708,3.508581
17352641,4.0519366
20085805,4.1131234
20085781,3.4726331
17352482,4.3849463
18914739,4.2846465
20085352,4.1111665
17351934,4.1585684
14457081,3.9659061
20084359,4.0288596
14414442,4.0176167
18914213,4.0961084
20091562,4.053146
11650470,3.8356495
17352595,4.271283
20091509,3.948493
20091206,3.9705489
20091015,4.2665596
20090573,4.233096
20090654,3.7536635
18914311,4.2846465
2749289,4.08336
20090173,4.171489
20090037,3.986229
18910421,4.125965
18910177,4.0567207
20065750,4.0346303
20065251,3.666838
20067878,3.8943322
20065330,4.083997
20087775,4.30242
20086416,3.874638
20087662,3.77119
17361444,4.3251376
20087152,4.145178
20068574,3.9896922
18910329,4.05736
14455343,4.570921
20086108,4.320223
20086277,3.8939974
20170662,3.9521396
21007206,4.141109
17351453,4.005173
12506234,3.7745514
20176269,3.9744844
18910495,3.6835482
20566571,4.217827
20169863,4.233096
18910538,4.0739903
20169909,4.3185124
12509930,3.9740899
20170713,3.8070917
20170736,4.368108
9554188,3.8506913
20176701,3.958179
21008605,4.14463
18910608,4.153559
9554202,3.9576373
20173685,4.1466737
14459532,4.1784534
20174422,4.254213
14454090,3.665818
20175464,3.9668849
17350406,4.095444
20176970,3.6586828
20176898,4.3329515
17350710,4.1906877
14453748,3.808946
18910655,4.115786
17349351,3.968025
18910719,3.910089
20172288,3.8589194
11660496,4.0813265
20172432,3.909329
11660510,4.1466975
17349249,3.9442804
18911039,3.9778552
20181639,4.0729227
12556532,4.02854
20182999,3.968679
17349141,3.7955883
18910973,3.993022
20172546,4.435036
17350063,4.1736465
17350061,3.7305698
20170512,3.9834478
20170447,4.214987
20991783,4.1425595
20172718,4.139607
17350719,4.235352
14526531,4.348458
20131995,3.9083543
20136797,3.9419374
20137466,3.9478543
20137374,3.9779277
20131216,4.2280135
20131810,3.9719975
20132463,3.7845726
17352081,3.5235555
20132502,3.9472868
20135351,4.3260574
20134680,4.3201566
17349601,4.3348584
20558523,3.480905
18910842,4.1613398
20137604,4.0191517
20138412,4.4687805
18911374,3.6484606
20174816,3.9875307
20133190,3.5837653
20132686,4.072754
20133649,4.2486353
20174975,3.96765
18906598,4.005415
20174654,4.5232925
20174642,4.059577
20175326,3.4297538
20175372,3.6724348
20175227,3.882441
20175396,4.30088
20131347,3.821573
20133970,4.1155653
18906696,4.3632555
20134024,3.6134903
18906710,3.4855986
20134082,3.6671832
20131536,3.9914045
20130845,3.7788603
20130793,4.060696
18906760,3.8856199
17349463,4.094879
20134290,3.8831892
17349660,3.9319334
17349651,3.9023998
20133851,4.028379
20155387,4.286313
20160458,3.71249
20160833,4.059385
20155330,3.7171881
20160585,3.839301
18908290,4.0162473
20154874,3.5901573
20155010,3.4405508
20154839,4.279999
18908191,4.217733
6030739,4.0293636
20155641,4.00136
18908369,3.67129
20160895,4.325112
20161034,3.877127
20158436,4.2627797
20158860,4.021459
17363082,4.140855
20158782,3.8032377
20158790,3.6945288
18906436,4.326895
20159948,3.9342008
20159913,4.279999
20160357,3.8794289
20160315,3.7429988
11663914,3.56995
20160037,4.279999
20160325,4.1635766
18906582,3.8301563
20166814,4.0100613
20167044,3.800137
20166692,4.1019006
17363655,4.037538
17363797,4.422308
18906918,3.95956
4572115,3.8967152
20156648,4.30242
20167010,3.5764942
20165869,4.310107
9551849,4.5022316
18906886,4.1441092
4572598,4.142815
17358198,4.2931614
18906934,4.126949
20154701,3.5711958
20871884,4.1094584
20157482,4.344606
20874480,4.136001
17358120,3.7679107
20178681,3.9592144
18906830,3.8172004
20184054,4.073718
20183786,3.9576454
20177841,4.161521
18907247,4.1540413
20850961,4.227363
20177429,3.8339758
14529240,4.297574
18907234,3.9941485
20177715,3.9469943
20177487,4.0396867
18906397,3.831586
20179183,3.551433
20178902,4.3978095
14529532,4.1952343
20179253,4.120111
20184617,3.9304085
20181887,3.9341874
20184458,3.5866358
12897461,4.1644816
20184259,4.2531915
17362800,3.969574
6034682,4.013725
17357479,3.971199
20183360,3.893267
20184749,3.8530884
4569015,4.5278683
20159714,3.7564492
18907178,4.2251687
14506178,4.183013
18898214,3.943625
20158376,4.241061
20157982,3.9983704
223731,4.1237617
17360485,4.049135
18898024,3.951406
20159815,3.8747134
20158241,3.75895
20180516,3.9451094
18898295,4.0911427
20180533,3.8447943
18898053,4.042332
20177930,4.273787
20565691,3.875508
20180601,3.8204813
20177860,3.6193361
18899149,4.089267
20177947,4.1942444
18899097,3.9269183
18899035,4.2791605
20181232,3.5086975
18898681,4.1587777
20179638,3.4406464
20263617,3.7725017
18899173,3.8737762
18898618,4.3022876
11677343,3.7389643
20263104,3.1781836
20262877,3.8181872
20262862,3.7399163
20266456,3.8284273
14518585,4.027652
20265978,3.6017873
20265769,3.9809918
20268809,4.2282753
18898345,4.040062
18898101,4.2490497
18898108,4.125965
20270268,4.1602783
20268867,3.731876
20264556,3.8816178
20263938,4.126221
20264224,4.246987
8989848,4.202123
20275371,4.1480346
20274873,4.0240984
20274922,4.279999
20274909,4.343484
20274954,3.5795102
20274827,4.250962
20274673,3.9885294
20278350,3.9179094
17363524,4.1484504
20883829,4.254858
18898929,4.178066
20276783,4.310602
20277810,3.9894755
18913286,3.7320216
20277741,4.357154
8989090,4.2277246
18898952,4.0968266
20264790,4.1797285
20266718,3.8847651
18913473,3.9645116
17360891,4.3373766
20275567,4.1678586
18913241,3.899525
20100614,4.0833025
18913229,3.905352
20099979,3.915673
20100053,3.7418213
18899247,3.5768523
20099726,4.0338154
18899270,3.9364367
20102778,4.3095326
18899017,3.7328444
20103086,3.588444
20100299,3.9708798
20106397,4.0241776
20106956,4.035859
14532072,4.1930294
17383958,4.574043
18898743,4.2553496
18898724,3.8794494
18898971,3.955316
12898214,4.1784506
17383274,4.149158
18898944,3.6706214
20106192,3.6104157
20101048,3.5487852
20570064,3.7417192
20100871,4.1207857
20100883,4.3260574
20266908,4.286313
20267205,3.9446163
20267229,3.791482
20266836,4.2627797
20270467,4.0148277
17383639,4.4507127
11676153,4.4265966
20270203,4.279999
20269997,3.903989
20269708,4.0589347
20810027,4.185586
20101767,3.924264
14519007,3.8775957
17384522,4.1086464
14521581,3.7208624
20103095,3.5279508
20247880,3.8149476
14519321,4.1211543
18899430,4.279623
18900010,3.7851093
20250828,3.3192453
20250811,4.098371
20249516,4.1999283
20249507,4.029865
20854654,4.248476
18896244,4.4164257
18896289,4.0618963
4551721,3.5807264
18896309,4.010102
20253237,4.2011595
18899755,3.4776628
20247737,3.7251825
18899765,4.126541
20247621,3.9274683
20897838,3.9590588
20248292,4.3366513
20248421,4.2512884
12522263,4.240047
17386415,3.9476256
20259636,3.794261
17386203,4.257848
18899854,4.3578587
18899784,4.4566045
11682466,4.248752
18899792,3.6474555
20259698,4.434203
14427598,3.8817165
20262583,4.4197702
4552331,3.5690217
20261897,4.030647
18900158,4.1587777
20250113,3.8770459
17386028,3.9690142
20250075,4.2212195
17385972,4.2026377
20260460,3.859437
20259196,3.854969
20260095,3.5342145
20260794,3.7478373
20901560,3.728356
18898455,3.8391654
20260662,4.2531915
18898463,3.7697914
14426239,4.3429675
18900300,4.08114
20271063,3.915035
20271412,4.0003567
18900278,4.193122
18900583,3.7065814
17343264,3.932461
18900510,4.130898
20274382,3.7663121
18900517,4.072539
18900405,4.1310396
17343986,3.911509
18899566,4.3712134
20277282,4.2578454
20276939,3.7569058
20277134,4.286313
20276802,3.79055
18900454,3.6432676
20276717,4.1513233
18900457,3.8711796
20276533,3.8250098
20276598,3.9608295
20276617,3.866783
18900557,4.2879515
11675468,3.7237132
18900664,4.1712
18900667,4.318792
4549710,3.8789663
20271980,4.3366513
17344712,4.409538
20271872,3.9828033
17344995,4.1367836
20272001,4.3978095
20272415,3.9863014
17344696,4.388647
14424797,4.1633515
11681205,3.7363305
18900646,3.6937087
18900415,3.6783392
20251847,4.3273606
20251190,4.2486353
20251241,3.5960462
20251300,4.123594
20251227,4.356951
17343647,4.388647
18900656,4.4069476
20251406,3.9922376
20254671,4.266093
11675331,3.7356856
20254680,3.9044268
11675173,3.733164
17343551,4.0078845
17343550,4.005173
18912303,3.9529502
18912238,3.960477
20570119,3.6436148
20254319,3.9663827
20254257,3.9811428
20273406,3.8796537
14424393,4.445274
20272914,4.193235
17384041,4.5156646
20272731,4.2627797
20272669,3.8044689
18912452,3.4688869
20252764,3.9533336
18912469,3.8115623
18912181,4.016601
20876760,4.0713964
20107856,3.9121764
20888048,4.184431
18912194,3.5573075
20888765,4.1441817
20882433,4.179818
17343886,3.9335585
17343818,4.2589135
20109272,4.3754773
20109257,3.8755157
18911780,3.483563
20110812,3.2544708
17343762,4.3253326
20113279,4.1203856
20113447,3.936117
17384464,4.1285315
20115052,4.233096
20114452,3.8212595
20568615,3.979295
20115175,3.788244
20108692,4.3366513
17384263,4.1003704
20113895,3.5296533
20108596,4.199585
20108503,3.7058935
20113398,3.7391582
18912151,3.9442308
20119488,3.8954115
20119426,4.3260574
18912595,3.9265182
20121008,3.9304085
20122432,3.5404973
20122349,4.060463
20122236,4.1789145
20850773,4.1775794
18915537,3.8416243
20563654,3.6268742
18915857,3.927779
20558366,3.8722746
20109815,3.6172326
17382135,4.3181353
20109568,4.3204684
20111107,4.2419043
20111113,3.9451094
20110017,3.825162
20120356,4.060946
20120240,4.1944513
20120088,4.135507
20120273,3.6321735
20110089,3.8309283
14423270,4.158293
18915689,4.090641
17379286,4.1308694
17379306,4.091855
20069068,4.020227
18915882,3.9940782
18915998,4.165908
20071930,3.5326958
14515381,3.8604481
20076082,3.8568952
18912353,3.860755
20074753,4.261408
17381428,4.121583
18912401,3.818921
17381411,3.7341545
20076300,3.8635151
17381608,3.63713
20070026,3.6057773
20074533,3.589559
20074510,3.8986459
20074451,3.5197835
20075335,3.9370434
20075173,3.8165143
20111577,3.9997795
17381485,4.1082573
20111574,3.9896758
20111770,4.153462
18913846,4.1423593
18913860,3.7107103
20111552,4.5846744
18913897,4.0105133
20111930,4.1703477
18913989,4.349439
18913932,4.0584126
14514459,3.8665116
17382307,4.0330787
17382300,3.9269223
8965699,3.9458947
17382701,4.0986204
20071015,3.870114
17383004,4.057282
17383058,4.0921845
2702360,4.4542847
20093536,3.9758363
17382655,4.175684
18912913,4.1416144
20095627,4.069181
20092568,3.9448078
20092596,4.242148
18912853,3.7288077
17385459,4.0364966
18913398,3.6407318
20092527,3.8593729
18913369,3.8573575
20097727,3.9450312
20097814,3.9423378
20097752,3.7023258
20098525,4.246987
18913378,4.239688
20099180,3.6679337
20099205,3.9442902
20099652,4.0760093
18913135,3.7135158
11651956,4.130039
20093626,4.2785063
14504104,3.8935087
20881349,4.2297764
20098590,4.1386843
20103715,4.2656465
20103607,4.1241508
20105216,3.595733
18913114,4.2963095
17385057,4.397675
20107234,3.9186213
20104254,4.4417353
18912122,3.5527487
14510360,4.270934
14510339,4.281129
20094754,4.144569
20094649,3.9270537
18912099,3.82721
14510780,4.1487107
20095347,3.8308015
20094264,3.709969
20094114,3.8058887
17385133,4.1585684
20104690,3.908176
20105447,3.7969139
17385105,3.773005
17385172,3.7273445
20104766,4.0514045
20115603,3.928341
20115617,4.319058
20115650,3.9290195
18911601,4.4179325
11653785,4.0710835
20117042,4.2996163
20117032,3.9699278
20116803,4.225828
20116695,3.698485
17380735,3.972532
20118903,3.5730975
20118243,4.08693
20116087,4.049063
20118448,3.9950275
20121409,3.6936834
18913513,3.9489672
20122911,3.9917836
18911933,4.1862936
20121342,3.9872844
12485705,4.373231
17379559,4.2729683
14516379,3.9213874
20116526,4.2374907
20807709,3.84226
20095841,3.8033156
18913752,3.9815724
17380330,3.816257
18913749,3.9244013
20097408,3.894766
18913713,3.6682212
18937253,3.5953846
20881481,4.283339
20099499,3.8818748
20098861,4.2419043
17381130,3.803098
18937348,3.8765943
20117519,3.8057232
20117937,4.197955
20117269,3.9885218
20118690,4.0579977
14511918,3.517628
6057543,4.2347865
20117487,4.0372257
20097104,4.023552
18938090,3.9193208
18938343,4.133673
20567410,3.6365852
20872698,4.2110133
18938145,4.318056
17346594,4.183074
18938211,3.8701868
18938196,4.112611
20097037,3.5194235
18938114,4.1633735
20107427,4.2341948
20118006,3.8168542
18938224,3.8266659
18937745,3.8218188
20096871,3.8993676
17346901,4.2128286
17346989,4.3164096
20118744,3.544063
20118807,4.182331
20117385,4.1781874
14665323,4.246551
18937236,4.4131193
20118992,3.9350574
20117362,3.8521335
20117610,4.249899
20117557,3.907558
20117142,3.9271672
17346161,4.3663116
18937193,3.4318998
20098994,4.0660686
18936191,3.9674692
18937921,4.1388893
20099488,4.005493
20098808,4.0241776
17346217,4.1286893
17346215,4.4835095
18937944,4.006087
20098865,3.681037
18937970,3.9079955
20099149,4.008036
20098694,3.888794
17346227,3.969915
18936066,3.8793232
18936272,4.074886
20096044,4.0093474
14664446,4.5614176
20096080,4.115429
20096086,3.957141
12440916,4.1647496
20097244,3.9206107
17345628,4.045937
20097274,3.748091
17345592,4.1588063
18936145,4.1421137
20095943,4.004867
18936078,3.8176281
20095928,4.230572
20095929,4.152136
18936317,4.4343724
18936146,4.1421137
20096142,4.0256543
14663882,4.202213
18936068,3.9771764
14663001,4.5614886
20862756,4.1505866
17348387,4.0831685
20121716,3.8633094
17348379,4.235243
20121695,3.925145
20558340,3.9872284
18938414,3.8418865
14662629,4.586379
20116218,3.8693721
20116612,3.9833076
20116442,3.8034115
18938021,4.112611
18938011,4.1498365
20122531,4.044078
18937832,3.6527693
20122858,3.7754977
8967842,3.5801406
14638527,4.1545305
20121442,4.262909
17337294,3.624773
20116145,3.756403
18933585,3.9477792
18933597,4.1443515
17336728,3.9169805
20118234,4.0112925
20118907,4.0601983
20118924,4.119562
20118572,4.0819
18933340,4.153559
20116780,4.0938063
20116828,4.0514045
14637389,3.9290185
20115408,4.067007
20115233,4.041039
20115334,3.987516
11687163,4.138403
8968250,4.0440984
20104832,4.068983
20104869,3.7291684
20104873,4.00486
20105407,3.8761208
20104515,4.0152683
20104607,4.0143023
17336961,3.9120855
20104669,4.088886
20094126,3.8535278
20094127,4.215765
18933406,3.968568
11709699,3.7084084
17336403,4.109597
17336437,3.9178467
20093954,3.957841
20093956,3.8170247
17336407,4.063157
20782896,4.1640844
18933855,3.9955282
20104043,3.730715
20104045,4.2176986
394822,4.2213173
18933734,3.622632
20104159,4.2680755
18937507,4.140387
14658383,3.791837
20106670,4.0256486
17336147,4.2833533
20103861,3.9107053
20103959,3.705286
18933926,4.1127796
20103558,3.872865
20104408,3.8886483
17335913,4.5386105
20103588,3.914993
11711182,3.602467
20103698,3.531144
20103682,4.2313313
20103756,4.1874766
17335639,4.056921
73405,4.097192
18933253,3.8126998
20093295,3.9272656
20093191,4.3260574
18934137,3.8911312
18934185,4.1321497
20098569,3.9589531
18934287,3.7838602
20568939,3.8283703
20098293,3.7826374
20093691,3.355587
20093695,3.7516456
17336022,4.340044
20093016,4.1647177
18934273,3.8125553
20093256,4.063379
18934360,3.674284
20092949,3.9698548
18934311,4.1224127
20098027,3.5933666
20099352,3.8797855
17341631,3.955322
17341571,4.017369
18929765,3.9618564
20099285,3.8483028
20099176,3.8042567
20097891,4.227566
6047071,4.089122
17342082,4.6076536
20097786,3.920454
266663,3.940644
20097916,4.2395234
20097741,4.233096
11711986,3.5898578
18930216,3.8768117
18930225,3.8687258
20095120,3.8970826
20092528,3.5837653
20092462,4.315528
18929992,4.1004205
18929978,4.4051447
18929965,3.8687258
18929928,4.0087566
20095564,4.2627797
18929740,3.8391285
20095027,3.9580634
17342926,4.1286893
6046990,4.36196
20093487,3.7744772
18929939,4.1540375
20092137,3.8436153
20739542,4.274091
20092035,4.0722337
20071391,3.814615
18929294,4.048804
18930278,4.0795894
20071351,3.9344735
20071264,4.1766887
20071317,4.043829
18930324,4.417306
20112344,3.9044268
20072268,4.297732
20072221,3.9542131
18927651,4.248223
20071494,4.409788
20072300,4.238787
20787072,4.3009076
17342150,3.724111
20070861,3.8403113
20560424,4.0880632
20072150,3.6324549
20111434,4.1795692
18927775,3.7764235
20112193,3.9312878
17342113,4.543952
14653123,4.657003
20112053,4.073867
20114592,4.0918746
18928743,3.9023612
18928749,4.2975216
20114282,3.7520528
17341946,3.9491649
17344480,4.1287127
20111923,4.03394
18927967,3.9380205
17344399,3.9295945
14653065,3.7777822
20114505,3.7537827
20114584,3.575501
18928010,3.8562806
18928129,4.072327
18928061,4.0312505
18928045,4.1449394
20113101,4.107669
20111795,3.9055238
17348562,4.601835
18929891,3.9925778
20562390,3.744479
20112998,3.8606834
20111609,3.7477489
20111621,3.9747875
18928165,4.0949674
20075141,4.0926704
18928191,4.1607237
20075369,3.8190794
18927752,3.9942908
20074570,4.0323024
17347411,4.312596
17347362,3.690667
20075006,4.038719
20074939,3.9118407
14657486,4.636287
20069855,4.015949
17347260,4.290103
20076195,4.083997
20076179,4.246342
17347980,3.872637
20075560,3.4119666
488713,3.779941
20074873,3.7156727
12453921,4.057044
11685366,4.13944
20075973,3.867091
18936961,4.136889
18936553,3.7974412
20069089,4.0768313
20069382,3.854399
17348721,3.7992506
17348692,3.9985056
20561728,3.272267
20071861,3.6903527
18935754,4.0738573
18935811,4.26974
20071842,4.266013
20070471,4.1797285
20070141,3.8831892
18935846,3.9236412
18936307,4.3578587
17343202,4.277058
20069762,3.7903874
20068860,4.1573024
18935990,3.771671
20109893,4.2290473
20110273,4.3953896
17347800,4.130482
20120226,3.760519
18929566,3.84473
14641633,4.3072157
18929510,3.7725692
20120420,3.7574131
18929372,4.269222
20111030,4.030381
20110890,3.988991
20111301,3.668409
20111286,3.582689
20111126,4.225785
18929049,3.817845
18929053,4.101902
14642410,4.2799473
20109623,4.1645555
20110992,3.9673302
20109680,3.8094783
20109830,4.23693
18044053,3.9078362
18929088,3.5885804
18929554,4.0162473
20119766,4.044467
18044157,4.3736095
57807,3.6776485
18044485,4.1338606
20120035,3.6532712
20122049,4.023039
18936602,4.0799994
18936731,4.2914777
20122164,3.5315115
20122121,4.3769717
20122803,3.802828
20122150,3.6543088
20122228,3.8675282
20122287,3.86624
20122338,3.86887
18046752,4.1604786
18936677,4.357154
20120552,3.8129585
20120600,4.3422637
18936616,3.8427985
18043953,4.167752
20120843,4.600947
18929335,3.7432811
18044003,3.7676065
18929359,3.7343397
20119146,3.8370779
11691462,3.7410467
20119255,4.4099035
18936617,3.680796
18929418,3.8807538
20119464,3.696532
18936304,3.9449868
12937855,4.431608
14553168,4.412471
20114208,4.3377867
20113946,3.7377305
18917612,3.860961
20113793,3.834627
20113475,4.1874766
20113479,3.7757154
14554624,4.189457
18043693,3.9891045
18047076,4.1058464
18918113,3.8340268
18047117,3.7345278
20108776,4.015736
18917644,4.037443
20115125,3.7935762
20115089,3.5002978
20114769,4.386102
18917797,3.7317557
20114974,4.022303
14559217,4.358698
18918019,3.8135366
20107588,4.037514
20108376,4.1773787
18046818,4.512739
20110422,3.6116927
20110555,3.8152425
18046516,4.30844
18917107,4.3166842
20108972,3.8987958
18918202,3.8739574
20108897,3.8487191
18918081,3.9184482
20108566,3.8261108
14552485,4.297574
20107522,4.006402
20107471,4.2542553
20107738,4.3015227
18918169,4.0110574
14558968,3.9933445
18917926,3.7926075
20107852,4.0953913
20107714,4.0565248
18034894,4.0093613
20252152,4.041677
20569408,3.8818066
20252178,4.097701
18921242,3.7552128
18034781,4.1838984
18034715,4.1802697
18920916,4.269222
20253041,3.636123
18922049,3.8932588
20273289,4.2834225
20273295,4.350247
20273321,4.2680755
18922013,3.9185755
20273348,3.6865327
18034326,4.0376315
20273189,3.8774107
20273461,3.7988372
18921121,3.9927227
18034124,4.315448
20273134,4.30946
20254481,4.3978095
14636585,4.1928773
20254985,4.3102555
18921020,3.9262884
20254643,3.998342
18921492,4.067227
20254678,3.6031778
18045226,4.0986156
20251340,3.9341874
20251352,3.8988006
20251972,3.8345206
20251992,3.920454
20251396,3.9114714
20251411,4.266093
18921545,3.8830543
18921553,4.1618443
20251661,4.1137085
18921562,4.0740857
18921569,3.8647966
20251383,3.914993
18921423,4.1487145
20251841,4.0764318
20251814,4.14988
20254522,3.8892603
20252076,4.3495536
14637997,4.265661
20252040,4.097866
20251700,4.0601697
20251701,4.2976794
18919421,3.7800684
6055567,4.033742
20251685,3.7520149
18919529,4.26832
20272329,3.5818229
20271737,3.6211505
18044960,4.136571
20271684,3.9556859
18919269,3.9025617
20272281,4.150694
20272195,4.2788644
14634161,3.8811073
18918908,3.9483044
20272463,3.818181
18044647,4.156391
18919012,4.112611
20276682,4.402033
20277100,3.9016569
18919000,4.1352634
20276935,3.6430306
18044627,4.225285
18918298,4.29777
20271926,3.8580804
18918283,4.0436954
14648681,3.955043
18918479,3.6039276
18043011,3.802873
18043010,4.1289277
20277288,3.9920633
20277401,3.8675282
18918302,4.098187
20762360,4.234402
20273880,4.093974
12987780,4.1650896
20274151,3.6436148
12941094,3.9002023
18918876,3.9796884
20274168,3.8207157
11701037,3.581914
18919329,4.217733
18043381,4.411411
18918522,3.9447062
20274095,3.5338852
20274082,4.0759616
20270824,3.5294724
20270762,4.011079
18918388,4.250416
14642825,3.7255685
20271073,3.7565305
20271040,3.6645806
18040666,4.5270505
20270975,4.050471
18917390,4.02131
18040321,3.964682
18916964,4.1794996
18917203,3.7688034
20271141,3.5423565
20273770,3.5371153
18040546,4.1484504
20271474,4.321641
20271527,4.3353405
18917403,3.9107819
20271160,3.5334835
18917376,3.9365077
12983299,4.391175
20260720,3.928341
12985932,4.24981
20260780,4.2908683
265830,3.8494606
20260726,3.9737337
20260140,4.220604
18040424,4.1938076
18040451,3.7787223
6056332,4.3793235
20259337,3.795385
18040275,4.131671
18916883,3.7664962
18916873,4.1235948
20250141,3.8987207
18919125,4.16951
18919068,3.3070962
20249430,4.233193
20260203,4.460979
6051182,4.2642946
20249756,3.9341874
18919154,4.1049023
18919144,3.9039922
20262799,4.356951
20262628,4.3188634
20262651,4.279999
20262410,4.2812552
14645476,4.2370224
20262090,3.7029014
20262653,4.1853447
20261997,4.306527
20261357,4.2578454
18917229,3.7183387
18043124,3.9362733
20261275,4.196194
18043099,3.982446
20261292,4.089351
18043519,4.0786233
20259687,4.097951
20259831,3.8372998
18934773,3.9752486
18934976,3.8801994
20261929,4.0342007
18934726,3.7671068
20259662,3.8981116
20259608,4.0857925
18934536,4.0965595
18934540,3.9927227
20248330,4.208484
18934890,4.0535207
14622508,4.1363754
20248308,4.0778394
20247587,3.936609
20248867,3.8948774
18920250,4.066922
20253250,3.3970861
20253270,4.175751
18920513,3.8972912
20253289,4.0537167
14624468,4.4892387
18040780,3.890159
20253199,4.059577
20253363,4.0181613
20253347,3.858373
11707807,3.6506462
18920355,4.5009356
20253165,3.6461442
14621580,4.1829114
20248563,3.8190794
20248715,4.4792714
2711967,4.472142
18041079,3.5893164
20254023,3.76156
